,0
0,VL53L0
1,201
2,199
3,198
4,201
5,200
6,202
7,200
8,200
9,199
10,204
11,202
12,198
13,198
14,200
15,201
16,204
17,201
18,198
19,197
20,200
21,202
22,198
23,199
24,201
25,205
26,197
27,202
28,198
29,199
30,199
31,200
32,200
33,199
34,198
35,199
36,195
37,195
38,197
39,191
40,192
41,189
42,189
43,188
44,185
45,185
46,189
47,185
48,189
49,189
50,184
51,187
52,186
53,185
54,188
55,185
56,190
57,188
58,187
59,186
60,188
61,188
62,187
63,187
64,188
65,187
66,186
67,186
68,186
69,187
70,185
71,185
72,185
73,188
74,185
75,185
76,186
77,185
78,187
79,187
80,186
81,185
82,185
83,188
84,187
85,186
86,185
87,185
88,188
89,184
90,186
91,187
92,187
93,185
94,188
95,185
96,188
97,185
98,188
99,184
100,186
101,188
102,185
103,183
104,186
105,187
106,184
107,185
108,185
109,189
110,185
111,187
112,186
113,188
114,187
115,185
116,186
117,185
118,185
119,184
120,186
121,182
122,184
123,188
124,185
125,188
126,184
127,188
128,185
129,185
130,186
131,186
132,184
133,184
134,186
135,185
136,184
137,187
138,184
139,186
140,187
141,185
142,186
143,185
144,186
145,186
146,188
147,186
148,185
149,185
150,186
151,185
152,184
153,186
154,189
155,186
156,185
157,183
158,183
159,186
160,185
161,186
162,184
163,188
164,184
165,187
166,185
167,185
168,186
169,186
170,185
171,186
172,186
173,187
174,186
175,184
176,186
177,184
178,186
179,186
180,186
181,187
182,185
183,187
184,188
185,188
186,186
187,185
188,186
189,186
190,186
191,186
192,189
193,186
194,184
195,186
196,186
197,186
198,187
199,187
200,189
201,185
202,185
203,182
204,186
205,186
206,188
207,187
208,186
209,189
210,185
211,185
212,186
213,187
214,187
215,187
216,186
217,188
218,185
219,185
220,186
221,186
222,191
223,184
224,187
225,184
226,188
227,187
228,185
229,188
230,186
231,186
232,185
233,186
234,185
235,189
236,186
237,187
238,185
239,188
240,186
241,186
242,186
243,189
244,186
245,186
246,186
247,189
248,187
249,186
250,190
251,187
252,187
253,183
254,186
255,185
256,185
257,187
258,183
259,186
260,183
261,185
262,183
263,184
264,189
265,185
266,186
267,185
268,185
269,185
270,187
271,187
272,186
273,185
274,187
275,186
276,185
277,186
278,184
279,186
280,188
281,186
282,185
283,184
284,188
285,185
286,185
287,185
288,185
289,186
290,184
291,186
292,184
293,187
294,189
295,186
296,186
297,183
298,184
299,187
300,189
301,185
302,186
303,185
304,189
305,185
306,184
307,185
308,185
309,183
310,187
311,187
312,187
313,186
314,187
315,185
316,187
317,187
318,186
319,187
320,186
321,186
322,186
323,184
324,187
325,190
326,186
327,188
328,190
329,184
330,185
331,188
332,186
333,186
334,185
335,183
336,185
337,185
338,190
339,187
340,185
341,185
342,188
343,185
344,185
345,185
346,184
347,185
348,188
349,187
350,187
351,187
352,188
353,187
354,186
355,184
356,185
357,185
358,188
359,185
360,185
361,185
362,186
363,188
364,186
365,182
366,187
367,185
368,187
369,188
370,184
371,185
372,185
373,185
374,185
375,187
376,187
377,185
378,188
379,187
380,185
381,187
382,185
383,187
384,186
385,185
386,189
387,188
388,187
389,188
390,186
391,187
392,187
393,186
394,187
395,185
396,187
397,186
398,187
399,188
400,186
401,187
402,184
403,185
404,188
405,187
406,187
407,186
408,190
409,184
410,188
411,188
412,188
413,188
414,185
415,186
416,186
417,187
418,188
419,184
420,188
421,186
422,186
423,187
424,187
425,188
426,187
427,190
428,188
429,188
430,187
431,186
432,186
433,187
434,185
435,187
436,187
437,187
438,185
439,187
440,185
441,186
442,187
443,184
444,187
445,188
446,185
447,184
448,187
449,186
450,186
451,185
452,187
453,185
454,185
455,185
456,185
457,187
458,186
459,186
460,187
461,188
462,185
463,186
464,186
465,186
466,186
467,187
468,186
469,187
470,188
471,187
472,184
473,185
474,185
475,185
476,189
477,182
478,187
479,185
480,184
481,186
482,189
483,184
484,187
485,187
486,184
487,183
488,183
489,186
490,186
491,186
492,185
493,186
494,186
495,186
496,185
497,186
498,187
499,186
500,187
501,187
502,189
503,182
504,186
505,184
506,183
507,186
508,188
509,189
510,187
511,185
512,186
513,186
514,184
515,187
516,183
517,187
518,185
519,187
520,185
521,185
522,187
523,185
524,189
525,185
526,188
527,187
528,185
529,190
530,188
531,184
532,187
533,183
534,185
535,187
536,185
537,185
538,187
539,187
540,186
541,184
542,186
543,188
544,188
545,188
546,186
547,186
548,188
549,186
550,186
551,184
552,186
553,189
554,185
555,189
556,186
557,186
558,187
559,187
560,186
561,187
562,182
563,189
564,188
565,187
566,185
567,184
568,189
569,185
570,186
571,191
572,186
573,185
574,187
575,185
576,186
577,186
578,186
579,187
580,188
581,187
582,184
583,188
584,185
585,183
586,187
587,185
588,187
589,188
590,187
591,187
592,187
593,185
594,188
