,0
0,VL53L0
1,18
2,17
3,16
4,17
5,19
6,16
7,18
8,17
9,18
10,17
11,17
12,16
13,17
14,18
15,16
16,16
17,18
18,18
19,17
20,15
21,18
22,18
23,16
24,19
25,19
26,14
27,17
28,17
29,18
30,15
31,18
32,16
33,17
34,17
35,19
36,17
37,19
38,18
39,18
40,17
41,21
42,18
43,20
44,16
45,18
46,16
47,20
48,20
49,21
50,17
51,17
52,16
53,16
54,20
55,19
56,16
57,19
58,17
59,20
60,18
61,16
62,19
63,18
64,17
65,18
66,17
67,19
68,19
69,19
70,18
71,19
72,16
73,21
74,20
75,17
76,19
77,20
78,17
79,18
80,17
81,18
82,21
83,20
84,16
85,15
86,20
87,21
88,19
89,20
90,18
91,16
92,19
93,19
94,18
95,18
96,22
97,21
98,19
99,17
100,19
101,17
102,19
103,20
104,19
105,20
106,19
107,17
108,20
109,15
110,18
111,21
112,16
113,17
114,21
115,21
116,17
117,17
118,18
119,18
120,21
121,19
122,18
123,17
124,17
125,18
126,20
127,19
128,21
129,22
130,19
131,18
132,17
133,18
134,19
135,17
136,22
137,20
138,17
139,16
140,19
141,20
142,20
143,18
144,20
145,16
146,18
147,18
148,18
149,16
150,21
151,17
152,19
153,17
154,18
155,16
156,21
157,18
158,20
159,18
160,19
161,15
162,19
163,21
164,19
165,18
166,19
167,24
168,18
169,19
170,18
171,18
172,16
173,16
174,17
175,17
176,18
177,18
178,22
179,17
180,19
181,17
182,20
183,21
184,17
185,20
186,21
187,18
188,16
189,17
190,20
191,18
192,16
193,20
194,20
195,18
196,19
197,20
198,20
199,20
200,17
201,17
202,16
203,18
204,19
205,17
206,18
207,21
208,19
209,22
210,20
211,21
212,20
213,18
214,19
215,18
216,19
217,19
218,18
219,20
220,20
221,17
222,18
223,17
224,17
225,15
226,21
227,19
228,17
229,18
230,18
231,18
232,20
233,18
234,19
235,19
236,21
237,17
238,17
239,17
240,20
241,20
242,15
243,18
244,17
245,18
246,20
247,15
248,20
249,17
250,21
251,15
252,21
253,17
254,17
255,17
256,16
257,18
258,21
259,19
260,21
261,20
262,20
263,19
264,19
265,19
266,19
267,21
268,15
269,17
270,17
271,19
272,21
273,16
274,18
275,18
276,20
277,16
278,20
279,17
280,17
281,17
282,19
283,16
284,17
285,19
286,19
287,20
288,21
289,17
290,18
291,18
292,19
293,19
294,18
295,19
296,16
297,20
298,21
299,16
300,17
301,18
302,18
303,16
304,19
305,20
306,19
307,20
308,19
309,20
310,15
311,17
312,18
313,15
314,17
315,21
316,20
317,17
318,18
319,18
320,18
321,19
322,18
323,20
324,19
325,19
326,19
327,15
328,20
329,16
330,19
331,15
332,17
333,18
334,18
335,18
336,19
337,15
338,19
339,19
340,19
341,18
342,18
343,18
344,17
345,20
346,15
347,18
348,17
349,19
350,16
351,19
352,17
353,16
354,15
355,17
356,17
357,18
358,18
359,19
360,15
361,19
362,17
363,18
364,15
365,18
366,19
367,16
368,15
369,15
370,17
371,19
372,16
373,16
374,19
375,16
376,16
377,18
378,18
379,17
380,20
381,17
382,15
383,17
384,15
385,17
386,18
387,20
388,19
389,17
390,18
391,16
392,17
393,17
394,17
395,18
396,17
397,16
398,19
399,17
400,19
401,18
402,17
403,19
404,18
405,19
406,19
407,16
408,19
409,17
410,18
411,14
412,18
413,18
414,19
415,18
416,16
417,17
418,14
419,17
420,17
421,17
422,18
423,17
424,14
425,18
426,17
427,19
428,20
429,15
430,15
431,16
432,15
433,16
434,20
435,19
436,15
437,18
438,16
439,18
440,19
441,17
442,16
443,17
444,16
445,15
446,17
447,18
448,19
449,18
450,18
451,17
452,17
453,17
454,19
455,16
456,19
457,15
458,17
459,16
460,15
461,16
462,17
463,17
464,17
465,19
466,18
467,19
468,18
469,15
470,19
471,17
472,15
473,18
474,18
475,20
476,17
477,18
478,14
479,18
480,18
481,20
482,15
483,17
484,18
485,17
486,18
487,19
488,17
489,15
490,17
491,17
492,16
493,21
494,19
495,18
496,17
497,15
498,19
499,16
500,16
501,17
502,17
503,18
504,16
505,19
506,15
507,15
508,14
509,16
510,16
511,19
512,16
513,17
514,14
515,18
516,19
517,17
518,16
519,17
520,18
521,19
522,15
523,16
524,16
525,19
526,18
527,20
528,16
529,18
530,17
531,15
532,18
533,16
534,17
535,18
536,20
537,17
538,21
539,20
540,17
541,18
542,17
543,16
544,15
545,16
546,15
547,16
548,17
549,14
550,19
551,18
552,17
553,18
554,18
555,17
556,16
557,19
558,19
559,17
560,15
561,20
562,18
563,18
564,14
565,16
566,17
567,13
568,13
569,15
570,16
571,16
572,17
